Sort Type,List Size,Counter #,Execution Time (s)
Merge,1000,11709,0.0020775794982910156
Merge,1000,11711,0.0010447502136230469
Merge,1000,11694,0.0029931068420410156
Merge,1000,11719,0.0031228065490722656
Merge,1000,11689,0.0039215087890625
Merge,1000,11706,0.003015279769897461
Merge,1000,11697,0.0020003318786621094
Merge,1000,11719,0.002998828887939453
Merge,1000,11706,0.0020563602447509766
Merge,1000,11691,0.003993034362792969
Merge,2000,25418,0.0061931610107421875
Merge,2000,25421,0.005018472671508789
Merge,2000,25371,0.00597834587097168
Merge,2000,25413,0.005964994430541992
Merge,2000,25403,0.006090402603149414
Merge,2000,25398,0.007086277008056641
Merge,2000,25393,0.006079912185668945
Merge,2000,25391,0.006061553955078125
Merge,2000,25386,0.0060961246490478516
Merge,2000,25405,0.006102561950683594
Merge,3000,39937,0.010981559753417969
Merge,3000,39958,0.007824182510375977
Merge,3000,39916,0.010881185531616211
Merge,3000,39910,0.011434078216552734
Merge,3000,39901,0.009362459182739258
Merge,3000,39911,0.008999109268188477
Merge,3000,39917,0.00894308090209961
Merge,3000,39893,0.01101374626159668
Merge,3000,39914,0.007063388824462891
Merge,3000,39909,0.009996175765991211
Merge,4000,54796,0.008082866668701172
Merge,4000,54791,0.00799870491027832
Merge,4000,54824,0.013998985290527344
Merge,4000,54793,0.013568639755249023
Merge,4000,54727,0.011972665786743164
Merge,4000,54788,0.009820222854614258
Merge,4000,54800,0.009096384048461914
Merge,4000,54816,0.013005495071411133
Merge,4000,54834,0.007920265197753906
Merge,4000,54778,0.020543575286865234
Merge,5000,70296,0.015093088150024414
Merge,5000,70205,0.011002540588378906
Merge,5000,70157,0.02016448974609375
Merge,5000,70208,0.015580177307128906
Merge,5000,70234,0.015998363494873047
Merge,5000,70181,0.01287078857421875
Merge,5000,70232,0.01598811149597168
Merge,5000,70242,0.015985727310180664
Merge,5000,70195,0.015995264053344727
Merge,5000,70181,0.01810312271118164
Merge,6000,85848,0.014008760452270508
Merge,6000,85878,0.028664827346801758
Merge,6000,85812,0.01999497413635254
Merge,6000,85874,0.02100396156311035
Merge,6000,85860,0.020097970962524414
Merge,6000,85782,0.020998477935791016
Merge,6000,85849,0.02300095558166504
Merge,6000,85854,0.013088703155517578
Merge,6000,85918,0.01399850845336914
Merge,6000,85900,0.014009714126586914
Merge,7000,101687,0.020993471145629883
Merge,7000,101717,0.02399921417236328
Merge,7000,101666,0.0310819149017334
Merge,7000,101701,0.015984296798706055
Merge,7000,101623,0.023917675018310547
Merge,7000,101647,0.014999866485595703
Merge,7000,101674,0.016013145446777344
Merge,7000,101722,0.0226900577545166
Merge,7000,101678,0.01694774627685547
Merge,7000,101676,0.023899555206298828
