Sort Type,List Size,Counter #,Execution Time (s)
Merge,1000,11697,0.002998828887939453
Merge,1000,11720,0.0
Merge,1000,11700,0.002991914749145508
Merge,1000,11680,0.015624284744262695
Merge,1000,11676,0.0
Merge,1000,11718,0.002987384796142578
Merge,1000,11708,0.0
Merge,1000,11717,0.0
Merge,1000,11708,0.0
Merge,1000,11705,0.003997087478637695
Merge,2000,25453,0.0
Merge,2000,25429,0.007010459899902344
Merge,2000,25430,0.00599980354309082
Merge,2000,25382,0.0
Merge,2000,25388,0.006154060363769531
Merge,2000,25413,0.009358406066894531
Merge,2000,25411,0.012043476104736328
Merge,2000,25402,0.008136987686157227
Merge,2000,25388,0.015639066696166992
Merge,2000,25369,0.0059947967529296875
Merge,3000,39908,0.015621423721313477
Merge,3000,39924,0.010255813598632812
Merge,3000,39957,0.009620428085327148
Merge,3000,39958,0.009129762649536133
Merge,3000,39917,0.010167837142944336
Merge,3000,39859,0.0
Merge,3000,39875,0.002179861068725586
Merge,3000,39908,0.015619039535522461
Merge,3000,39934,0.0
Merge,3000,39945,0.015625953674316406
Merge,4000,54796,0.015637874603271484
Merge,4000,54821,0.015626192092895508
Merge,4000,54823,0.025775909423828125
Merge,4000,54866,0.0
Merge,4000,54833,0.015662670135498047
Merge,4000,54853,0.0
Merge,4000,54851,0.013158321380615234
Merge,4000,54840,0.013032913208007812
Merge,4000,54780,0.01390385627746582
Merge,4000,54815,0.01559305191040039
Merge,5000,70202,0.015632152557373047
Merge,5000,70284,0.010005474090576172
Merge,5000,70120,0.015622377395629883
Merge,5000,70121,0.015656232833862305
Merge,5000,70249,0.01562643051147461
Merge,5000,70289,0.01563572883605957
Merge,5000,70188,0.01562666893005371
Merge,5000,70266,0.015626192092895508
Merge,5000,70290,0.015628337860107422
Merge,5000,70253,0.015628337860107422
Merge,6000,85827,0.015622854232788086
Merge,6000,85770,0.015657424926757812
Merge,6000,85830,0.026853322982788086
Merge,6000,85793,0.015625
Merge,6000,85822,0.015618085861206055
Merge,6000,85835,0.015590667724609375
Merge,6000,85904,0.015608787536621094
Merge,6000,85841,0.0312504768371582
Merge,6000,85822,0.01564192771911621
Merge,6000,85773,0.015675783157348633
Merge,7000,101665,0.03130221366882324
Merge,7000,101676,0.03121662139892578
Merge,7000,101709,0.01562786102294922
Merge,7000,101641,0.015620231628417969
Merge,7000,101648,0.015625715255737305
Merge,7000,101685,0.015624046325683594
Merge,7000,101675,0.015593290328979492
Merge,7000,101631,0.031244516372680664
Merge,7000,101685,0.031230926513671875
Merge,7000,101715,0.031247615814208984
