Sort Type,List Size,Counter #,Execution Time (s)
Quick,1000,15962,0.007976531982421875
Quick,1000,14622,0.0
Quick,1000,14698,0.0054721832275390625
Quick,1000,15782,0.0
Quick,1000,15002,0.0
Quick,1000,13530,0.016014575958251953
Quick,1000,14460,0.0
Quick,1000,15724,0.0
Quick,1000,15766,0.0
Quick,1000,16090,0.010159015655517578
Quick,2000,34462,0.12511253356933594
Quick,2000,32616,0.01598525047302246
Quick,2000,34186,0.03904008865356445
Quick,2000,31882,0.0
Quick,2000,33708,0.037189483642578125
Quick,2000,33850,0.032973289489746094
Quick,2000,33786,0.01998281478881836
Quick,2000,31746,0.024869441986083984
Quick,2000,33622,0.0
Quick,2000,35414,0.04296159744262695
Quick,3000,55316,0.0
Quick,3000,54924,0.06084394454956055
Quick,3000,55260,0.05596160888671875
Quick,3000,52336,0.03198575973510742
Quick,3000,51262,0.03622937202453613
Quick,3000,56864,0.0
Quick,3000,56746,0.0
Quick,3000,58136,0.0
Quick,3000,55308,0.2815418243408203
Quick,3000,57692,0.0
Quick,4000,71148,0.0
Quick,4000,72660,0.0
Quick,4000,71506,0.06075930595397949
Quick,4000,74280,0.0
Quick,4000,82120,0.0
Quick,4000,70720,0.140625
Quick,4000,73742,0.05797910690307617
Quick,4000,79578,0.07036924362182617
Quick,4000,71062,0.04993152618408203
Quick,4000,78422,0.0
Quick,5000,102298,0.0
Quick,5000,99584,0.21881341934204102
Quick,5000,104850,0.0
Quick,5000,106554,0.21877670288085938
Quick,5000,97442,0.0
Quick,5000,100730,0.09366273880004883
Quick,5000,92122,0.0
Quick,5000,92988,0.06250381469726562
Quick,5000,89066,0.0
Quick,5000,91540,0.04687643051147461
Quick,6000,122918,0.25003814697265625
Quick,6000,124216,0.0
Quick,6000,116094,0.0945432186126709
Quick,6000,112218,0.0
Quick,6000,123884,0.0
Quick,6000,114470,0.07625436782836914
Quick,6000,124674,0.10936498641967773
Quick,6000,117784,0.0
Quick,6000,115432,0.29650354385375977
Quick,6000,118476,0.1716756820678711
Quick,7000,130656,0.24919891357421875
Quick,7000,143088,0.17194581031799316
Quick,7000,149496,0.0
Quick,7000,144914,0.15627145767211914
Quick,7000,130866,0.0
Quick,7000,136846,0.12518692016601562
Quick,7000,152546,0.14059925079345703
Quick,7000,141078,0.14061641693115234
Quick,7000,140222,0.0
Quick,7000,139844,0.24999237060546875
