Sort Type,List Size,Counter #,Execution Time (s)
Selection,1000,500499,0.031217575073242188
Selection,1000,500499,0.04785037040710449
Selection,1000,500499,0.0312504768371582
Selection,1000,500499,0.0422515869140625
Selection,1000,500499,0.05360746383666992
Selection,1000,500499,0.03536057472229004
Selection,1000,500499,0.03490781784057617
Selection,1000,500499,0.03126192092895508
Selection,1000,500499,0.04275798797607422
Selection,1000,500499,0.04686474800109863
Selection,2000,2000999,0.20272564888000488
Selection,2000,2000999,0.1574711799621582
Selection,2000,2000999,0.13189387321472168
Selection,2000,2000999,0.15355372428894043
Selection,2000,2000999,0.14751625061035156
Selection,2000,2000999,0.2591135501861572
Selection,2000,2000999,0.1767902374267578
Selection,2000,2000999,0.1464235782623291
Selection,2000,2000999,0.14661121368408203
Selection,2000,2000999,0.12422776222229004
Selection,3000,4501499,0.35706496238708496
Selection,3000,4501499,0.317413330078125
Selection,3000,4501499,0.3426985740661621
Selection,3000,4501499,0.32689332962036133
Selection,3000,4501499,0.3332216739654541
Selection,3000,4501499,0.3242917060852051
Selection,3000,4501499,0.3050074577331543
Selection,3000,4501499,0.31253957748413086
Selection,3000,4501499,0.29871439933776855
Selection,3000,4501499,0.3073384761810303
Selection,4000,8001999,0.5028953552246094
Selection,4000,8001999,0.5087778568267822
Selection,4000,8001999,0.5334062576293945
Selection,4000,8001999,0.52130126953125
Selection,4000,8001999,0.5244581699371338
Selection,4000,8001999,0.5241618156433105
Selection,4000,8001999,0.5795161724090576
Selection,4000,8001999,0.531743049621582
Selection,4000,8001999,0.5230908393859863
Selection,4000,8001999,0.5020127296447754
Selection,5000,12502499,0.8026680946350098
Selection,5000,12502499,0.8008468151092529
Selection,5000,12502499,0.7987923622131348
Selection,5000,12502499,0.8019390106201172
Selection,5000,12502499,0.7972123622894287
Selection,5000,12502499,0.8010885715484619
Selection,5000,12502499,0.8924961090087891
Selection,5000,12502499,0.800642728805542
Selection,5000,12502499,0.80084228515625
Selection,5000,12502499,0.8152925968170166
Selection,6000,18002999,1.2315640449523926
Selection,6000,18002999,1.1760456562042236
Selection,6000,18002999,1.1918189525604248
Selection,6000,18002999,1.1916322708129883
Selection,6000,18002999,1.1916630268096924
Selection,6000,18002999,1.19120192527771
Selection,6000,18002999,1.2052924633026123
Selection,6000,18002999,1.2062137126922607
Selection,6000,18002999,1.2069892883300781
Selection,6000,18002999,1.2497100830078125
Selection,7000,24503499,1.5849146842956543
Selection,7000,24503499,1.5851807594299316
Selection,7000,24503499,1.6720521450042725
Selection,7000,24503499,1.6002533435821533
Selection,7000,24503499,1.617204189300537
Selection,7000,24503499,1.6768627166748047
Selection,7000,24503499,1.6476197242736816
Selection,7000,24503499,1.6783006191253662
Selection,7000,24503499,1.6772854328155518
Selection,7000,24503499,1.660249948501587
